EmployeeID,Name,Department,Age,Tenure_Years,Tenure_Months,Recent_Promotion,Employment_Type,Manager,Job_Embeddedness1,Job_Embeddedness2,Job_Embeddedness3,Job_Embeddedness4,Job_Embeddedness5,Job_Embeddedness6,Job_Embeddedness7,POS1,POS2,POS3,POS4,POS5,POS6,POS7,POS8,POS9,POS10,Burnout_Exhaustion1,Burnout_Exhaustion2,Burnout_Exhaustion3,Burnout_Exhaustion4,Burnout_Disengagement1,Burnout_Disengagement2,Burnout_Disengagement3,Burnout_Disengagement4,Job_Satisfaction1,Job_Satisfaction2,Job_Satisfaction3,Psych_Safety1,Psych_Safety2,Psych_Safety3,Psych_Safety4,Psych_Safety5,Psych_Safety6,Psych_Safety7,UWES_Vigor1,UWES_Vigor2,UWES_Vigor3,UWES_Dedication1,UWES_Dedication2,UWES_Dedication3,UWES_Absorption1,UWES_Absorption2,UWES_Absorption3,Complaints,Improvements_Suggestions
EMP001,Ashley Francis,Sales,48,6,8,Yes,Part Time,Daniel Martinez,3,2,2,3,3,4,3,3,3,4,2,3,4,4,2,4,1,2,3,3,4,2,3,3,2,4,5,4,5,3,1,2,2,3,3,4,2,4,5,5,3,4,4,4,,Provide more resources for project completion
EMP002,Lorraine Shaw,Finance,52,4,6,Yes,Full Time,Rachel Thompson,2,1,4,3,4,1,5,2,3,2,1,3,5,3,2,2,3,1,3,2,2,3,2,2,3,2,2,4,4,4,4,3,4,2,2,4,2,3,2,2,2,3,4,3,Inadequate resources for projects,Implement regular feedback sessions
EMP003,Anthony Johnson,Engineering,48,5,0,No,Full Time,Michael Chen,4,3,4,1,3,3,2,2,3,3,4,2,5,1,3,5,3,4,4,2,3,4,3,3,2,1,1,3,4,3,2,3,3,3,3,3,4,3,1,2,2,4,2,1,,Provide more resources for project completion
EMP004,Melanie Reeves,Marketing,31,9,7,Yes,Part Time,Christopher Lee,2,2,2,3,4,2,4,3,1,2,1,4,5,3,1,1,2,2,4,2,3,3,4,3,2,4,3,4,4,5,3,2,1,4,1,4,2,3,2,2,4,4,4,3,Inadequate resources for projects,Better workload distribution during peak times
EMP005,Jill Parker,Finance,37,7,1,Yes,Full Time,Rachel Thompson,2,4,3,3,4,3,4,3,3,2,5,4,4,2,4,2,2,2,3,1,4,3,5,4,3,2,2,3,4,4,4,5,5,4,3,5,3,2,1,5,3,2,4,5,High workload during peak periods,Provide more resources for project completion
EMP006,Paige Patterson,Engineering,26,1,3,No,Full Time,Michael Chen,4,2,1,2,2,2,3,3,2,3,4,3,4,3,4,3,1,3,3,3,3,1,3,2,3,4,1,4,2,4,3,3,4,3,2,3,3,5,2,4,3,3,4,1,,Enhance recognition programs for employees
EMP007,Nancy Alvarez,Sales,24,5,4,No,Full Time,Daniel Martinez,2,2,2,3,4,4,3,4,3,4,3,5,3,4,4,3,3,3,4,3,1,1,2,1,3,3,4,1,3,4,5,3,4,3,3,2,3,4,3,5,1,2,2,3,,
EMP008,Rebecca York,Operations,55,14,7,No,Part Time,Ashley Hall,2,5,5,4,3,3,3,2,2,5,3,4,1,2,4,4,4,3,4,2,3,1,3,5,4,3,4,3,3,5,2,3,2,3,3,4,3,4,4,1,2,4,2,2,Limited opportunities for career advancement,Offer more professional development programs
EMP009,Tiffany Oliver,Operations,52,8,7,Yes,Part Time,Matthew Lewis,4,4,4,4,4,2,2,3,2,3,4,3,2,3,4,2,3,2,3,3,3,3,2,3,4,1,3,3,5,2,2,4,2,1,4,4,5,3,3,3,3,3,3,2,Unclear performance expectations,Offer more professional development programs
EMP010,Larry Gomez,HR,43,4,8,No,Full Time,Robert Wilson,3,2,3,3,2,4,4,1,3,4,3,3,5,3,4,3,1,2,3,3,3,2,3,2,3,3,3,4,3,4,1,4,4,5,4,2,2,2,3,4,3,4,3,2,Limited opportunities for career advancement,
EMP011,Patty Valentine,HR,60,9,0,No,Part Time,Lisa Brown,4,2,3,3,2,3,4,2,2,3,2,2,4,2,3,1,4,3,4,4,4,4,2,3,3,4,2,2,2,4,4,3,3,4,3,4,2,3,2,3,2,2,3,4,Limited opportunities for career advancement,Improve team meeting frequency and clarity
EMP012,Randy Smith,Sales,33,4,3,Yes,Part Time,Jessica Taylor,3,3,2,3,3,2,1,4,3,3,1,4,3,3,3,3,1,2,2,3,3,5,3,1,4,2,4,2,2,3,2,5,3,2,4,4,2,4,5,5,2,3,3,3,Limited opportunities for career advancement,Enhance recognition programs for employees
EMP013,Scott Hall MD,HR,64,1,5,No,Full Time,Jennifer Smith,3,2,4,3,4,4,3,4,3,5,4,2,3,3,3,4,3,4,3,3,3,5,4,5,2,5,4,1,2,2,2,3,4,2,2,5,5,2,4,4,3,2,5,4,,Offer more professional development programs
EMP014,Jeremy Robertson,HR,40,7,5,Yes,Part Time,Robert Wilson,2,5,4,4,4,2,3,4,3,3,3,4,4,4,4,2,5,4,1,3,1,4,1,4,3,4,1,2,3,1,3,3,2,3,2,2,3,4,3,2,1,2,2,4,Limited opportunities for career advancement,Provide more resources for project completion
EMP015,Austin Hurst,Finance,23,11,0,Yes,Full Time,Rachel Thompson,1,4,2,3,4,3,3,4,2,2,2,2,3,3,4,3,3,3,2,3,2,3,2,4,3,2,3,3,3,4,4,3,1,2,3,2,3,2,3,5,3,4,4,2,,Provide more resources for project completion
EMP016,Gary Williams,HR,39,6,8,Yes,Full Time,Lisa Brown,2,3,3,2,3,3,1,3,3,2,3,5,2,3,3,2,3,2,3,3,2,4,5,3,4,1,3,3,4,5,2,4,3,2,3,3,3,3,3,2,3,2,3,1,Inadequate resources for projects,Provide more resources for project completion
EMP017,Calvin Barton,HR,46,13,10,No,Part Time,Robert Wilson,2,5,3,4,3,2,4,3,4,3,2,3,2,3,1,3,2,2,5,3,2,2,3,2,1,2,3,1,4,3,2,4,2,1,4,4,4,5,4,3,3,4,4,3,,Better workload distribution during peak times
EMP018,John Williams,Marketing,50,5,10,No,Full Time,Michelle Garcia,3,4,4,2,3,4,2,2,2,4,3,2,4,5,5,3,2,2,3,3,3,2,4,3,3,5,2,3,4,4,3,4,4,3,3,2,2,3,2,3,1,4,2,4,,Offer more professional development programs
EMP019,Ashley Kirby,Marketing,48,3,11,No,Part Time,Michelle Garcia,2,5,3,3,3,3,3,2,2,4,1,3,2,3,3,3,3,3,2,1,2,3,4,3,3,4,4,2,3,3,4,4,5,4,3,2,2,4,2,1,4,2,2,3,Lack of clear communication from management,Improve team meeting frequency and clarity
EMP020,Jonathan Ochoa,Operations,50,8,2,Yes,Full Time,Ashley Hall,3,4,3,4,4,2,4,2,1,2,3,4,3,3,3,3,3,3,5,3,3,4,3,3,3,2,4,4,4,3,1,4,4,2,4,2,4,4,2,4,3,5,4,2,Lack of clear communication from management,Clarify performance goals and metrics
EMP021,Robert Carr,Engineering,58,0,4,No,Part Time,David Rodriguez,4,3,3,3,4,4,4,4,2,4,4,3,4,2,2,4,3,3,3,3,3,2,4,3,2,3,2,1,5,4,2,4,1,4,2,2,2,3,4,3,3,1,1,3,Limited work-from-home flexibility,Clarify performance goals and metrics
EMP022,Kurt Vargas DVM,Sales,48,2,9,No,Part Time,Kevin Anderson,1,4,1,4,3,2,2,2,5,4,2,2,5,2,4,3,3,4,3,3,2,2,4,2,5,1,4,4,5,4,2,2,3,4,3,2,2,4,4,2,2,4,3,5,Unclear performance expectations,
EMP023,Andrew Brown,Sales,34,14,5,Yes,Part Time,Daniel Martinez,5,3,3,3,3,3,4,4,2,1,2,3,5,3,3,3,2,3,3,3,3,2,3,2,3,3,2,4,3,4,3,3,3,3,2,2,4,1,3,3,4,3,2,3,Limited work-from-home flexibility,Enhance recognition programs for employees
EMP024,Patricia Irwin,HR,41,1,8,No,Part Time,Jennifer Smith,1,3,2,4,4,2,4,3,4,4,4,3,4,5,2,2,4,3,4,2,1,2,3,3,3,3,2,2,3,3,3,3,4,4,3,4,3,4,3,3,2,3,4,3,,Provide more resources for project completion
EMP025,Rebecca Clark,Operations,58,3,1,Yes,Part Time,Matthew Lewis,3,4,5,2,2,3,3,2,2,2,4,3,3,1,5,2,2,4,4,1,2,4,1,4,3,2,4,3,3,1,1,1,2,3,2,4,5,3,2,3,4,3,3,3,,Enhance recognition programs for employees
EMP026,Anthony Solomon,Marketing,22,9,9,No,Part Time,Christopher Lee,3,4,4,4,3,4,2,3,5,2,3,3,3,2,3,3,2,2,4,3,4,3,3,2,5,3,3,2,3,2,3,2,2,3,2,5,2,4,2,4,4,3,2,3,Lack of recognition for contributions,Improve team meeting frequency and clarity
EMP027,Laura Grant,Engineering,57,4,8,No,Part Time,David Rodriguez,4,3,3,3,1,4,3,3,3,3,4,5,4,2,4,4,3,3,4,4,3,4,2,4,3,3,3,4,4,4,2,3,3,3,3,3,3,3,5,3,4,3,4,3,Limited work-from-home flexibility,
EMP028,Caleb Oconnell,Operations,63,11,11,No,Part Time,Ashley Hall,3,4,1,2,3,3,3,3,2,1,2,2,3,4,2,4,4,4,2,3,3,2,3,3,2,3,2,3,3,4,3,3,5,3,1,1,2,2,3,4,4,3,3,3,High workload during peak periods,Improve team meeting frequency and clarity
EMP029,Jason Nicholson,Finance,28,3,1,No,Full Time,Steven White,2,3,2,3,3,3,4,1,2,2,3,3,2,4,4,3,3,3,4,3,2,3,5,4,2,2,5,4,4,5,4,4,3,4,3,3,2,3,3,3,4,3,5,3,Lack of recognition for contributions,Provide more resources for project completion
EMP030,Mary Scott,Sales,23,5,1,Yes,Full Time,Kevin Anderson,1,2,2,5,4,4,4,3,3,2,3,3,5,4,4,3,3,2,5,2,2,3,3,4,2,2,3,3,3,3,4,3,4,2,1,4,4,2,5,3,4,4,3,3,Limited work-from-home flexibility,
EMP031,Bryan Navarro,Operations,60,6,3,No,Part Time,Matthew Lewis,3,2,4,3,3,3,3,3,2,3,4,1,2,4,3,3,3,4,3,1,3,5,3,5,4,3,1,3,3,4,4,5,2,3,3,2,4,3,2,5,3,4,4,4,Limited opportunities for career advancement,Improve team meeting frequency and clarity
EMP032,Sierra Garrett,Engineering,23,1,9,No,Part Time,David Rodriguez,3,2,3,2,2,3,2,4,4,2,1,4,3,5,3,4,3,4,2,4,5,5,4,2,3,4,4,3,4,3,3,1,4,2,4,2,4,2,1,3,2,4,3,4,Lack of recognition for contributions,
EMP033,Matthew Serrano,Finance,53,1,5,Yes,Full Time,Rachel Thompson,4,3,2,4,5,1,3,3,2,5,4,3,4,2,2,3,2,3,3,5,3,5,3,2,3,2,4,2,4,4,4,2,3,5,4,2,3,2,3,5,3,2,4,2,Unclear performance expectations,Better workload distribution during peak times
EMP034,Gabriel Carter,Sales,32,5,7,No,Part Time,Jessica Taylor,3,5,3,4,4,2,3,3,2,2,4,4,3,3,4,5,2,2,3,5,4,3,1,4,4,2,4,3,2,3,3,2,4,3,3,4,4,3,1,3,5,3,2,5,Inadequate resources for projects,Offer more professional development programs
EMP035,Cindy Warren,HR,43,10,1,Yes,Full Time,Robert Wilson,4,4,3,3,4,3,2,3,4,4,2,4,2,4,2,4,1,3,4,4,3,2,2,4,3,2,3,3,3,4,3,3,4,2,3,3,2,4,2,3,4,4,4,4,Limited opportunities for career advancement,Implement regular feedback sessions
EMP036,Thomas Smith,Operations,60,6,3,No,Part Time,Ashley Hall,3,2,2,3,3,5,5,1,3,3,2,3,3,2,2,4,4,3,1,3,4,2,2,1,1,1,2,4,5,3,3,5,1,3,2,4,2,2,4,3,3,3,2,3,High workload during peak periods,Enhance recognition programs for employees
EMP037,Janice Smith,Engineering,64,9,2,Yes,Full Time,David Rodriguez,4,3,4,4,4,1,3,3,1,1,5,4,3,2,4,5,2,3,3,2,3,4,1,4,1,4,2,3,4,1,2,3,3,5,4,4,3,4,1,2,3,3,1,2,Limited work-from-home flexibility,Better workload distribution during peak times
EMP038,Daniel Torres,Operations,26,9,9,No,Part Time,Ryan Walker,2,1,5,2,3,3,3,3,3,2,2,3,3,3,3,1,3,2,1,2,4,5,4,4,2,4,3,3,4,5,3,3,3,3,2,2,3,3,3,1,4,1,3,4,Limited opportunities for career advancement,Improve team meeting frequency and clarity
EMP039,Amanda Robles,Sales,29,6,9,No,Full Time,Jessica Taylor,4,3,3,1,4,3,2,2,5,2,4,4,4,3,4,3,2,2,4,3,4,5,3,3,1,4,4,2,3,3,3,4,4,3,3,4,3,3,3,2,4,5,2,5,Limited work-from-home flexibility,Enhance recognition programs for employees
EMP040,Kelly Watson,Sales,46,13,6,Yes,Full Time,Jessica Taylor,1,3,2,4,4,5,4,3,2,3,5,5,2,2,2,3,1,2,3,2,4,3,5,4,3,3,4,4,3,2,3,5,2,3,4,4,2,4,4,1,3,3,2,3,Unclear performance expectations,Clarify performance goals and metrics
EMP041,Anne Garrett,Finance,45,9,9,No,Part Time,Nicole Clark,3,1,3,2,2,4,2,3,1,2,3,4,4,4,2,3,4,3,2,4,3,3,3,1,1,4,2,3,2,4,1,5,3,3,4,1,3,2,2,4,4,4,4,3,Insufficient team collaboration,
EMP042,Dylan Chapman,Operations,24,0,9,Yes,Part Time,Ryan Walker,4,3,3,3,4,4,3,3,3,4,3,2,1,2,2,2,2,3,4,4,3,2,1,4,3,5,1,4,2,2,4,4,3,1,3,2,3,3,3,3,1,3,2,3,Inadequate resources for projects,Enhance recognition programs for employees
EMP043,Kaitlyn Deleon,Sales,31,3,7,Yes,Full Time,Daniel Martinez,1,4,4,4,1,3,4,4,4,3,3,4,4,5,1,1,2,2,4,2,2,1,4,3,2,1,3,4,3,3,4,4,3,2,2,2,4,2,2,2,4,2,3,3,High workload during peak periods,
EMP044,Gail Molina,HR,27,11,0,Yes,Full Time,Jennifer Smith,1,2,3,4,3,3,1,2,4,2,3,4,3,4,3,4,3,3,2,2,5,2,4,5,4,2,4,3,3,4,4,4,3,3,2,2,2,4,3,3,3,2,3,3,Limited opportunities for career advancement,
EMP045,Angela Potter,Engineering,59,9,9,No,Full Time,Sarah Johnson,2,2,4,3,3,3,3,3,3,3,4,3,4,5,2,2,3,3,4,4,3,3,2,4,2,2,4,1,3,3,2,3,4,4,1,4,2,1,3,2,3,5,1,2,Limited work-from-home flexibility,Improve team meeting frequency and clarity
EMP046,Kristen Braun,Finance,25,7,4,No,Part Time,Steven White,3,1,2,3,2,4,4,4,2,2,3,2,3,3,3,4,2,2,2,3,4,2,1,2,2,2,3,4,5,1,3,3,2,4,2,4,4,3,2,3,2,3,2,2,Inadequate resources for projects,Expand flexible work arrangements
EMP047,Gregory Thompson,Finance,53,11,0,No,Full Time,Rachel Thompson,2,3,4,2,3,3,2,5,1,3,2,5,3,4,3,1,4,4,4,2,3,1,2,3,3,3,5,3,2,1,3,4,2,4,2,3,2,3,3,2,1,5,3,3,Unclear performance expectations,Provide more resources for project completion
EMP048,Holly Johnson,Operations,24,10,8,No,Full Time,Ryan Walker,3,3,5,3,2,2,1,4,2,3,1,2,4,2,3,4,3,3,3,4,3,3,1,3,3,4,4,3,4,5,2,4,2,3,3,4,3,1,4,2,4,3,3,4,Lack of recognition for contributions,Better workload distribution during peak times
